review_id,AR,AT,CS,GS,HH,LV,MH,NQ,OA,PE,RC,RE,RP,SR,VP,satisfaction_score
40364,-0.195176214,0,0,0,0.722929239,0,0,0,0,0,0,0,0,0,0.86060065,-0.07
40365,-0.015392046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09794727,0
40367,0,0,0,0,0.958702505,0,0,0,0,0,0,0,0,0,0,0.23
40368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135990202,0.47
40369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102749892,-0.37
40370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.869303226,0.53
40371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480217814,-0.105
40372,0.975779176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63
40373,0,0,0,0,0.971049547,0,0,0,0,0,0,0,0,0,0,0.42
40374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094827712,0
40375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.865438223,0
40376,0.962346852,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.808898449,0.25
40377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116827965,0.23
40378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008587021,-0.21
40380,0.928712308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40381,0.760720551,0,0,0,0.973719656,0,0,0,0,0,0,0,0,0,0,0.58
40382,0.523476481,0,0,0,0,0,0,0,0,0,0,0,0,0,1.464327067,0.08
40383,0,0,0,0,-0.081802525,0,0,0,0,0,0,0,0,0,0,-0.53
40384,0,0,0,0,0.102866516,0,0,0,0,0,0,0,0,0,0,0
40385,0,0,0,0,-0.874326348,0,0,0,0,0,0,0,0,0,0,-0.46
40386,0.081404448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21
40387,0.21284695,0,0,0,0.541190207,0,0,0,0,0,0,0,0,0,0,0
40388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.047845751,0.376666667
40389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.743010297,-0.105
40390,0.039068114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372990131,-0.08
40391,0.927890003,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.053612232,0.1325
40392,-0.786219306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40393,0.086706504,0,0,0,0.026542224,0,0,0,0,0,0,0,0,0,0.044347666,0
40394,0.138647377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00176131,-0.0525
40395,1.339120436,0,0,0,0.834858268,0,0,0,0,0,0,0,0,0,0,-0.03
40396,0.00670208,0,0,0,0.575703561,0,0,0,0,0,0,0,0,0,-0.781399369,0.022
40397,-1.406357042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07
40398,1.032560609,0,0,0,0.954969049,0,0,0,0,0,0,0,0,0,0.976719618,0.5275
40399,-0.000803065,0,0,0,0.066567972,0,0,0,0,0,0,0,0,0,-0.75616914,-0.006666667
40400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.065177619,-0.026666667
40401,1.898026407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53
40402,0,0,0,0,1.66901803,0,0,0,0,0,0,0,0,0,0,0
40403,-0.911614597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247020647,-0.07
40404,0.569647163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009002276,-0.084
40405,-0.22281523,0,0,0,0.078088328,0,0,0,0,0,0,0,0,0,0,-0.0525
40406,0,0,0,0,0.963398337,0,0,0,0,0,0.973803341,0,0,0,1.93073678,0.565
40407,0.979535282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023843423,0.14
40408,-0.433264207,0,0,0,0,0,0,0,0,-0.051010855,0,0,0,0,1.248795964,0.01125
40409,-0.416015714,0,0,0,0,0,0,0,0,-0.777350903,0,0,0,0,0,-0.275
40410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.807908058,0.64
40411,0.924685121,0,0,0,0.971624255,0,0,0,0,0,0,0,0,0,0,0.265
40412,0.150262833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40413,-0.159526885,0,0,0,0.198568508,0,0,0,0,0,0,0,0,0,-0.813282788,-0.07
40414,-0.75087589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050485015,0.415
40415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926855564,0.74
40416,-0.813462377,0,0,0,0.466717154,0,0,0,0,0,0,0,0,0,-0.380591184,-0.0925
40417,-0.365953207,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34270661,-0.03
40418,0,0,0,0,0,0,0,0,0,-0.161277562,0,0,0,0,1.255386084,0.101428571
40419,0.85005492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205
40420,0.978729546,0,0,0,0.799521983,0,0,0,0,0,0,0,0,0,0,0.105
40421,0.965540648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76
40422,0.559265614,0,0,0,0.266777337,0,0,0,0,0,0,0,0,0,0.261139452,0
40423,0.069391944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40424,0.9759444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92832613,0.48
40425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.063839614,0.17
40426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098903939,0.17
40427,0.944454491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37
40428,1.620306909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615
40429,0,0,0,0,0.816037595,0,0,0,0,0,0.581166923,0,0,0,0.701413989,0.11
40430,0.970573843,0,0,0,0,0,0,0,0,0.556481898,0,0,0,0,0,0.145
40431,1.094275251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06
40432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.705066502,0
40433,1.026609994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887349844,0.115
40434,0,0,0,0,0,0,0,0,0,0,0.879205167,0,0,0,-0.754994929,0.235
40435,0.432009608,0,0,0,0,0,0,0,0,0,0.971507072,0,0,0,-0.178086489,0.266
40436,0.058620632,0,0,0,0,0,0,0,0,0,0,0,0,0,1.749565125,0.1325
40437,0,0,0,0,0,0,0,0,0,0,0.975197554,0,0,0,0.972489655,0.4
40438,-0.420832425,0,0,0,0,0,0,0,0,0,0.92473805,0,0,0,0,0.393333333
40439,0.802893579,0,0,0,0.125239283,0,0,0,0,0,0,0,0,0,0.011188779,0.106666667
40440,0,0,0,0,0,0,0,0,0,0,0.972948313,0,0,0,0,0.47
40441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.085833669,0.106666667
40442,0.449571162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.849653885,0.33
40444,0,0,0,0,-0.771259844,0,0,0,0,0,0,0,0,0,1.647714734,0.176666667
40445,0.976594567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63
40446,0.129126966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055
40447,1.905100942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15555834,0.284
40448,0.158369958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.859678447,0.106666667
40449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.915518343,0.2
40450,0.957279563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272124887,0.106666667
40451,-0.142874464,0,0,0,0,0,0,0,0,0.289575636,0,0,0,0,-0.070274506,-0.042
40452,0.190762669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076797336,0
40453,0,0,0,1.723711371,0.978340745,0,0,0,0,0,0,0,0,0,0,0.4875
40454,0.124683134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.656542063,-0.07
40455,0.099179052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.757469334,0.022
40456,1.064031206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21
40457,0.009136774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773007639,-0.07
40458,0.449957758,0,0,0,0.626563489,0,0,0,0,0,0,0,0,0,0,-0.0925
40459,0.12122339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.980506003,0.19
40460,0.23770155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40461,0,0,0,0,0,0,0,0,0,0.954345107,0,0,0,0,0.117263004,0.33
40462,1.023654908,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.81E-05,0.156666667
40463,-0.854237795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105
40464,0.051362537,0,0,0,0,0,0,0,0,0.977564514,0,0,0,0,0.044889033,0.1325
40465,0.004876286,0,0,0,0.160573691,0,0,0,0,0,0,0,0,0,-0.693660676,0
40466,0.946842194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.790607989,0.096666667
40467,0.696171641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47
40468,0.556853175,0,0,0,0.942527235,0,0,0,0,0,0,0,0,0,2.70583272,0.236
40469,0,-0.247208551,0,0,0.891166508,0,0,0,0,0,0,0,0,0,0.073361933,0.005
40470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.891533665,0.065
40471,2.88464576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633333333
40472,-0.084724039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40473,-0.526884079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17
40474,2.284043223,0,0,0,0,0,0,0,0,0.16137436,0,0,0,0,0,0.355
40475,0.942477345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.795238078,0.125
40476,0,0,0,0,0.984162271,0,0,0,0,0,0,0,0,0,0,0.64
40477,0.883140266,0,0,0,0,0,0,0,0,0,0,0,0,0,1.459026273,0.1
40478,0,0,0,0,0.970220923,0,0,0,0,0,0,0,0,0,0,0.16
40479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914276224,0.166666667
40480,0.595491052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.826700211,0.04
40481,0.942848921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086402237,0.25
40482,0.967297852,0,0,0,0,0,0,0,0,0,0,0,0.983068049,0,0,0.38
40483,-0.344217684,0,0,0,0.328972042,0,0,0,0,0,0,-0.884751856,0,0,-0.286470115,-0.042
40484,0.019808987,0,0,0,0,0,0,0,0,0.139915794,0,0,0,0,-0.845855057,0
40485,0,0,0,0,0.924272239,0,0,0,0,0,0,0,0,0,0.965797544,0.265
40486,-0.32038787,0,0,0,0.909950614,0,0,0,0,0,0,0,0,0,1.123590544,0.16
40487,-0.865441382,-0.143267974,0,0,-0.679082923,0,0,0,0,0,0,0,0,0,0.406815261,0
40488,0.823301613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066519804,-0.105
40489,1.047734909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40490,0.744060755,0,0,0,0,0,0,0,0,0,0.937518358,0,0,0,0,0.665
40491,0.006071955,0,0,0,0,0,0,0,0,0.876876533,0,0,0,0,-0.399599046,-0.063333333
40492,0.746464789,0,0,0,0.850845754,0,0,0,0,0,0,0,0,0,0.970396876,0.165
40493,1.863829553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45
40494,0.275331497,0,0,0,0.146712497,0,0,0,0,0,0,0,0,0,-0.315451413,0.08
40495,-0.300224155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755628526,0.026666667
40496,0.152496159,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029009223,0.142
40497,0,0,0,0,0,0,0,0,0,0.451069653,0,0,0,0,0.009001762,0.113333333
40498,0.153162956,0,0,0,0.019512337,0,0,0,0,0,0,0,0,0,-0.632512406,-0.0525
40499,0.288723044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345304787,-0.0925
40500,0.126568154,0,0,0,0,0,0,0,0,0.066418223,0,0,0,0,0,-0.105
40501,0.849830031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37
40502,1.730111048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413333333
40503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508739963,0.136666667
40504,0.267689914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156297028,-0.0525
40505,0.976919532,0,0,0,0.365805179,0,0,0,0,0.253190786,0,0,0,0,0,0.19
40506,0.140016258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957893789,0.106666667
40507,0,0,0,0,0.014989711,0,0,0,0,0,0,0,0,0,0,0
40508,0,0,0,0,0.905739427,0,0,0,0,0,0,0,0,0,0,0.53
40509,0.038113236,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.002608106,0
40510,0.951438366,0,0,0,-0.057967424,0,0,0,0,0,0,0,0,0,0,-0.042
40511,0.147166625,0,0,0,0.918360233,0,0,0,0,0,0,0,0,0,0,0.275
40512,0.93899411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.801343679,0.16
40513,0.096212775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40514,0,0,0,0,0.048700821,0,0,0,0,0,0,0,0,0,0.144615889,0.1325
40515,0.953197122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007274419,0.113333333
40516,0,0,0,0,0.087535165,0,0,0,0,0,0,0,0,0,0.292125642,-0.0525
40517,0,-0.025424823,0,0,1.78650409,0,0,0,0,0,0,0,0,0,0.245982647,0.1975
40518,0.008456349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.777368546,0
40519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67826739,0.106666667
40520,0,0,0,0,0,0,0,0,0,0,0.433847636,0,0,0,0.891976297,0.085
40521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.274965584,0.19
40522,-0.839648068,0,0,0,0,0,0,0,0,0.641722322,0,0,0,0,0.977615356,0.316666667
40523,0,0,0,0,-0.21179162,0,0,0,0,0,0,0,0,0,0.240449995,0.1325
40524,0.983122278,0,0,0,0.611175716,0,0,0,0,0,0,0,0,0,0.624000907,0.185
40525,-0.828239501,-0.202614307,0,0,0,0,0,0,0,0,0,0,0,0,0.827693418,-0.1175
40526,0,0,0,0,0.97966826,0,0,0,0,0,0,0,0,0,0.023824751,0.04
40527,0.928059697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005197532,0.23
40528,0.146162122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105
40529,0.801751912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.389684707,0.475
40530,0,0,0,0,0.948144495,0,0,0,0,0,0,0,0,0,-0.650037527,-0.025
40531,1.03056673,0,0,0,0.063592002,0,0,0,0,0,0,0,0,0,-0.879264235,0.08
40532,0.932448566,0,0.932736695,0,0,0,0,0,0,0,0,0,0,0,1.130354404,0.355
40533,0.880868137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31
40534,0,0,0,0,0,0,0,0,0,0,0.946688175,0,0,0,0,0.75
40535,0.002757654,0,0,0,0,0,0,0,0,0.96992439,0,0,0,0,0.908319592,0.366666667
40536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459848285,0.16
40537,0.160526425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44997701,-0.14
40538,0.97095716,0,0,0,0,0,0,0,0,0,-0.634518683,0,0,0,-0.88249474,0.235
40539,0.045733459,0,0,0,0,0,0,0,0,0.1656349,0,0,0,0,0,0
40540,1.650832556,0,0.883380473,0,0.986804798,0,0,0,0,0,0.056954406,0,0,0,0.981675521,0.1025
40541,0.239343703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867413342,0.266666667
40542,0.901630223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078714281,0.065
40543,0.19047454,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.381074488,-0.08
40544,0.878898203,0,0,0,0,0,0,0,0,-0.828923047,0,0,0,0,-0.219806284,0.014
40545,0.688942492,0.038191132,0,0,0,0,0,0,0,0,0,0,0,0,0.032976981,0.14
40546,0.201538034,0,0,0,0,0,0,0,0,0,0.693819702,0,0,0,0.082258828,0.084
40547,0,0,0,0,0.190246344,0,0,0,0,0,0,0,0,0,0.144096509,0.136666667
40548,-0.466899872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24
40549,1.886549115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357159853,0.25
40550,0.47115764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327291697,0
40551,-0.518897295,0,0,0,0,0,0,0,0,0,0,0,0,0,1.549455285,0.183333333
40552,-0.026135962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40553,-0.432009041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40554,0,0,0,0,0.879520595,0,0,0,0,0,0,0,0,0,-0.809772968,0.255
40555,0.95129323,0,0,0,0,0,0,0,0,0,0.193980202,0,0,0,-0.465601444,0.41
40556,0,0,0,0,0,0,0,0,0,0.927437365,0,0,0,0,1.933470905,0.383333333
40557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47992003,-0.21
40558,-0.29453855,0,0,0,0.021525543,0,0,0,0,0,0,0,0,0,0,0
40559,0.968958318,0,0,0,0,0,0.097073611,0,0,0,0,0,0,0,0.052208304,0.106
40560,0.454430848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1325
40561,0.943390369,0,0,0,0,0,0,0,0,0.429821491,0.950020909,0,0,0,0.04413265,0.07
40562,0.315135509,0,0,0,0.972161472,0,0,0,0,0,0,0,0,0,0,0.34
40563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794876933,0.246666667
40564,0,-0.641534686,0,0,0,0,0,0,0,0,0.603578746,0,0,0,0,0.105
40565,1.918824196,0,0,0,0,0,0,0,0,0.983897388,0,0,0,0,0.883366846,0.253333333
40566,0,0,0,0,1.850920975,0,0,0,0,0,0,0,0,0,-0.49375841,0.396666667
40567,1.83979404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175886855,0.176666667
40568,0.376930386,0,0,0,0,0,0.171397135,0,0,0,0,0,0,0,0,0.155
40569,0.096495494,0,0,0,0,0,0,0,0,0,0.691123545,0,0,0,0.140644968,0.15
40570,0,0,0,0,0.669686854,0,0,0,0,0,0.840375602,0,0,0,-0.769698083,0.3025
40571,0.909963667,0,0,0,0,0,0,0,0,0,0.945421815,0,0,0,0,0.615
40572,0.715394139,0,0,0,0.949937403,0,0,0,0,0,0,0,0,0,0,0.38
40573,0.960434735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552598208,0.176666667
40574,0.905130625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45
40575,0,0,0,0,0.963150799,0,0,0,0,0,0,0,0,0,-0.805696547,0.285
40576,0.032617271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105
40577,0.938752949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896675501,0.106666667
40579,0.041275471,0,0,0,0.06410858,0,0,0,0,-0.406330198,0,0,0,0,0.55200392,0.032
40580,0,0,0,0,1.679433048,0,0,0,0,0,0,0,0,0,0,0.49
40581,0,0,0,0,0,0,0,0,0,0.938932478,0,0,0,0,-1.250882983,0.253333333
40583,0.947512865,0,0,0,0,0,0,0,0,0,0,0,0.553431869,0,-0.253697455,0.253333333
40584,0,0,0,0.27905187,0.975714505,0,0.169540226,0,0,0,0,0,0,0,0,0.14
40585,0.141977221,0,0,0,1.060732722,0,0,0,0,0,0,0,0,0,-0.118842542,0.166
40586,1.880228519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53
40587,0,0,0,0,0.641316772,0,0,0,0,0,0,0,0,0,0.029381637,-0.105
40588,0.641838074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35
40589,0.683402419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650694132,0.32
40590,1.84915942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49
40591,-0.690811038,0,0,0,0,0,0,0,0,0,0.712044001,0,0,0,0,0.3025
40592,-0.141504198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.797267372,0.0125
40593,0,0,0,0,0.176491216,0,0,0,0,0.962475121,0,0,0,0,0.413968265,0.245
40594,0.89178139,0,0,0,-0.552502573,0,0,0,0,0,0,0,0,0,0,0.355
40595,0.963723063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400226533,0.28
40596,0.961578488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265
40597,0,0,0,0,0.471716225,0,0,0,0,0,0,0,0,0,-0.810682952,-0.105
40598,0,0,0,0,0,0,0,0,0,0,0.978778839,0,0,0,-0.118382409,0.27
40599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528412424,0.265
40600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.407797754,0.246666667
40601,0.846357696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212201446,-0.07
40602,1.128718421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235
40603,0.96839726,0,0,0,0.938564301,0,0,0,0,0,0,0,0,0,0.92502135,0.17
40604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.84554708,-0.185
40605,0.823794425,0,0,0,-0.628860056,0,0,0,0,0,0,0,0,0,0.676890492,0.236666667
40606,0.469013959,0,0,0,0.919811994,0,0,0,0,0,0,0,0,0,-0.796568334,0.08
40607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673816428,0.06
40608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.410712928,0.176666667
40609,0,0,0,0,0,0,0,0,0,0,0.967547596,0,0,0,1.023208618,0.4925
40610,0.928356647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527435005,0.34
40611,0,0,0,0,0.06972912,0,0,0,0,0.177815557,0,0,0,0,0.859573923,-0.01
40612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.674125701,-0.07
40613,0.231034234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861233234,0.17
40614,-0.216262579,0,0,0,0.913078368,0,0,0,0,0.655866146,0,0,0,0,0,0.09
40615,0.867483325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.942764297,0.133333333
40616,0,0,0,0,0.309787549,0,0,0,0,0,0,0,0,0,-0.554490805,-0.105
40617,0,0,0,0,0,0,0,0,0,0,0.957166791,0,0,0,1.639446259,0.403333333
40618,0,0,0,0,0,0,0,0,0,0,0.935480952,0,0,0,0.964708745,0.433333333
40619,0.929730415,0,-0.085964553,0,0.007167723,0,0,0,0,0,0.929750204,0,0,0,0.918927982,0.118571429
40620,1.029845845,0,0,0,0,0,0,0,0,-0.015412744,0,0,0,0,0.064004295,0.145
40621,0.955933273,0,0,0,0.728299797,0,0,0,0,0,0,0,0,0,0.279976904,0.188333333
40622,0,0,0,0,0,0,0,0,0,0,0.929197967,0,0,0,0.634096682,0.34
40623,-0.164204657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.950794458,0.16
40624,0.131738856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893686652,0.14
40625,0.514174208,0,0,0,0,0,0,0,0,0.037697215,0.962471724,0,0,0,-0.509920418,0.17
40626,1.077867925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48842144,0.176666667
40627,0.58730185,0,0,0,0.887431443,0,0,0,0,0,0.297026128,0,0,0,0.141621232,0.3525
40628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.267065942,-0.03
40629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928699553,0.51
40630,0,0,0.912570059,0,0,0,0,0,0,0,0,0,0,0,0.460943639,0.3175
40631,0,0,0,0,0,0,0,0,0,0,0.781207681,0,0,0,0.979850769,0.65
40632,0,0,0,0,-0.045498177,0,0,0,0,0,0,0,0,0,0.485994622,-0.07
40633,1.948333204,0,-0.059178717,0,0,0,0,0,0,0,0,0,0,0,0.142655104,0.3825
40634,0.118427932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40635,0.197903335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185
40636,0.239145696,0,0.040918157,0,0,0,0,0,0,0,0,0,0,0,0.222836435,0.092
40637,0.765341997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036666667
40638,1.402351499,0,0,0,-0.037293583,0,0,0,0,0,0,0,0,0,0,0.106666667
40639,0.767389774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21
40640,0.691459239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40641,0.971498609,0,0,0,0.407369018,0,0,0,0,0,0,0,0,0,0,0.386666667
40642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163439095,0.143333333
40643,0.675920308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.853625178,0.265
40644,0.957755387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962125599,0.61
40645,0.06897898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105
40646,0,0,0,0,0,0,0,0,0,0,-0.020116687,0,0,0,0,0.17
40647,0.140594244,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.625794768,0.1325
40648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026838355,0
40649,0,0,0,0,0,0,0,0,0,0,0.915089548,0,0,0,0.599888742,0.423333333
40650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328285359,0
40651,0.83324562,0,0,0,0,0,0,0,0,0,0,0,0.984509528,0,0,0.054
40652,0.912849128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.451965332,0.265
40653,0.076843448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057960629,0.106666667
40654,0.973623514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.785047948,0.265
40655,1.93174243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.576326847,0.206666667
40656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907278061,-0.07
40657,0.961620331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49
40658,0.633441329,0,0,0,0.351219803,0,0,0,0,0,0,0,0,0,0.333606422,0.15
40659,0.803363681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33
40660,0,0,0,0,0,0,0,0,0,0.845846832,0,0,0,0,0.714089587,0.216666667
40661,-0.807189047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442639053,0.106666667
40662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844233096,0.23
40663,0.87660569,0,0,0,0,0,0,0,0,0.950496733,0,0,0,0,0,0.43
40664,0.935089171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8
40665,-0.024465814,0,0,0,0.977014124,0,0,0,0,0,0,0,0,0,0,0.37
40666,0.961318135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74
40667,1.060457043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.580086768,0.08
40668,-0.397899777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.959731102,0.21
40669,-0.006941862,0,0,0,0.033178493,0,0,0,0,0,0,0,0,0,0,-0.0525
40670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.436197132,0.216666667
40671,1.199824065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236666667
40672,0.578967214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07799691,0.265
40673,0.05022613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985219643,0
